dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
pc2 (id:1069),RandomOverSampler,RandomForestClassifier,12.172,0.492,0.004,0.0,0.0,0.757,0.148,0.0,0.0,-0.006,0.002,0.249
ibm-employee-performance (id:43905),RandomOverSampler,XGBClassifier,8.189,0.502,0.02,0.074,0.058,0.481,0.066,0.181,0.118,0.006,0.056,0.249
ibm-employee-performance (id:43905),ADASYN,XGBClassifier,9.289,0.499,0.028,0.073,0.075,0.5,0.061,0.164,0.144,-0.002,0.077,0.247
ibm-employee-performance (id:43905),BorderlineSMOTE,XGBClassifier,9.414,0.498,0.022,0.069,0.058,0.499,0.06,0.173,0.122,-0.006,0.059,0.247
ibm-employee-performance (id:43905),SMOTETomek,LGBMClassifier,5.066,0.5,0.024,0.068,0.058,0.499,0.063,0.165,0.123,0.0,0.067,0.246
ibm-employee-performance (id:43905),SMOTE,RandomForestClassifier,6.76,0.502,0.016,0.056,0.048,0.514,0.061,0.143,0.112,0.007,0.047,0.244
ibm-employee-performance (id:43905),SVMSMOTE,GradientBoostingClassifier,8.775,0.5,0.019,0.065,0.057,0.488,0.058,0.162,0.121,0.001,0.055,0.243
ibm-employee-performance (id:43905),ADASYN,LGBMClassifier,2.542,0.499,0.024,0.064,0.064,0.504,0.056,0.148,0.134,-0.004,0.067,0.242
ibm-employee-performance (id:43905),SMOTETomek,RandomForestClassifier,9.999,0.501,0.016,0.052,0.051,0.513,0.056,0.131,0.118,0.002,0.048,0.24
ibm-employee-performance (id:43905),SMOTE,LGBMClassifier,2.409,0.497,0.026,0.058,0.07,0.513,0.07,0.133,0.133,-0.008,0.075,0.239
ibm-employee-performance (id:43905),ADASYN,RandomForestClassifier,6.733,0.5,0.018,0.05,0.054,0.518,0.056,0.125,0.12,-0.001,0.054,0.238
pc2 (id:1069),RandomOverSampler,LGBMClassifier,6.496,0.5,0.046,0.007,0.04,0.648,0.182,0.023,0.126,0.001,0.04,0.236
ibm-employee-performance (id:43905),RandomOverSampler,LGBMClassifier,2.154,0.498,0.02,0.063,0.057,0.459,0.065,0.152,0.129,-0.005,0.057,0.233
ibm-employee-performance (id:43905),BorderlineSMOTE,RandomForestClassifier,6.583,0.497,0.017,0.037,0.049,0.516,0.065,0.092,0.115,-0.008,0.05,0.227
ibm-employee-performance (id:43905),SVMSMOTE,XGBClassifier,9.09,0.496,0.019,0.047,0.053,0.483,0.06,0.118,0.121,-0.011,0.056,0.227
ibm-employee-performance (id:43905),TomekLinks,XGBClassifier,6.183,0.496,0.015,0.036,0.045,0.465,0.067,0.095,0.111,-0.011,0.044,0.216
ibm-employee-performance (id:43905),TomekLinks,GradientBoostingClassifier,6.182,0.5,0.016,0.032,0.052,0.477,0.07,0.074,0.115,-0.001,0.048,0.216
ibm-employee-performance (id:43905),SVMSMOTE,RandomForestClassifier,7.024,0.499,0.012,0.018,0.038,0.514,0.061,0.044,0.09,-0.003,0.036,0.214
ibm-employee-performance (id:43905),TomekLinks,RandomForestClassifier,5.828,0.5,0.0,0.0,0.0,0.494,0.062,0.0,0.0,0.0,0.0,0.199
ibm-employee-performance (id:43905),RandomOverSampler,RandomForestClassifier,6.397,0.5,0.001,0.0,0.0,0.492,0.068,0.0,0.0,-0.0,0.002,0.198
