dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
oil_spill (id:311),SMOTE,XGBClassifier,8.848,0.773,0.092,0.587,0.164,0.942,0.049,0.733,0.128,0.57,0.17,0.721
eucalyptus (id:990),SVMSMOTE,LGBMClassifier,2.038,0.739,0.065,0.82,0.052,0.842,0.055,0.732,0.068,0.466,0.128,0.72
ada_prior (id:1037),SMOTETomek,XGBClassifier,52.567,0.762,0.021,0.651,0.031,0.886,0.013,0.748,0.026,0.545,0.04,0.718
oil_spill (id:311),SMOTE,GradientBoostingClassifier,18.382,0.786,0.125,0.563,0.204,0.947,0.05,0.744,0.165,0.543,0.213,0.717
oil_spill (id:311),SVMSMOTE,LGBMClassifier,6.401,0.759,0.096,0.588,0.179,0.945,0.049,0.711,0.135,0.573,0.184,0.715
primary-tumor (id:1003),RandomOverSampler,LGBMClassifier,0.37,0.731,0.125,0.873,0.05,0.861,0.112,0.671,0.244,0.426,0.245,0.712
oil_spill (id:311),RandomOverSampler,GradientBoostingClassifier,11.677,0.769,0.11,0.567,0.192,0.922,0.071,0.724,0.152,0.549,0.199,0.706
arsenic-male-bladder (id:947),RandomOverSampler,XGBClassifier,2.941,0.797,0.168,0.586,0.293,0.858,0.153,0.719,0.29,0.571,0.299,0.706
abalone-21_vs_8.dat,SVMSMOTE,LGBMClassifier,1.803,0.826,0.216,0.548,0.371,0.921,0.168,0.689,0.426,0.539,0.376,0.705
eucalyptus (id:990),RandomOverSampler,XGBClassifier,4.576,0.719,0.049,0.816,0.044,0.839,0.052,0.708,0.053,0.436,0.098,0.704
oil_spill (id:311),SMOTE,LGBMClassifier,6.52,0.754,0.098,0.565,0.174,0.942,0.05,0.704,0.14,0.549,0.179,0.703
eucalyptus (id:990),RandomOverSampler,LGBMClassifier,1.233,0.72,0.058,0.813,0.043,0.835,0.055,0.709,0.066,0.433,0.114,0.702
oil_spill (id:311),SMOTETomek,LGBMClassifier,8.181,0.759,0.105,0.551,0.162,0.945,0.048,0.709,0.148,0.534,0.166,0.7
churn (id:40701),SMOTETomek,GradientBoostingClassifier,83.727,0.778,0.025,0.573,0.037,0.867,0.021,0.769,0.029,0.491,0.044,0.696
abalone-21_vs_8.dat,SMOTETomek,GradientBoostingClassifier,2.872,0.837,0.199,0.513,0.308,0.9,0.195,0.731,0.382,0.5,0.312,0.696
abalone-21_vs_8.dat,SMOTE,GradientBoostingClassifier,2.813,0.837,0.2,0.513,0.308,0.898,0.195,0.731,0.382,0.499,0.313,0.696
churn (id:40701),SMOTE,GradientBoostingClassifier,33.8,0.775,0.023,0.569,0.031,0.866,0.022,0.765,0.027,0.486,0.037,0.692
abalone-21_vs_8.dat,SMOTETomek,LGBMClassifier,1.427,0.829,0.199,0.499,0.298,0.915,0.183,0.722,0.38,0.484,0.304,0.69
abalone-21_vs_8.dat,SMOTE,LGBMClassifier,1.2,0.828,0.199,0.493,0.296,0.918,0.183,0.722,0.379,0.479,0.302,0.688
arsenic-male-bladder (id:947),RandomOverSampler,GradientBoostingClassifier,2.601,0.788,0.163,0.546,0.288,0.862,0.163,0.71,0.285,0.528,0.295,0.687
oil_spill (id:311),RandomOverSampler,XGBClassifier,5.06,0.747,0.107,0.547,0.21,0.916,0.073,0.682,0.188,0.531,0.215,0.685
arsenic-male-bladder (id:947),SVMSMOTE,XGBClassifier,2.996,0.786,0.157,0.549,0.261,0.817,0.161,0.709,0.279,0.53,0.268,0.678
arsenic-male-bladder (id:947),SMOTETomek,LGBMClassifier,1.451,0.783,0.159,0.522,0.262,0.864,0.101,0.707,0.279,0.501,0.27,0.675
arsenic-male-bladder (id:947),SVMSMOTE,GradientBoostingClassifier,2.578,0.773,0.147,0.541,0.252,0.831,0.158,0.693,0.27,0.523,0.259,0.672
arsenic-male-bladder (id:947),SMOTETomek,XGBClassifier,3.286,0.783,0.157,0.517,0.247,0.838,0.124,0.707,0.279,0.496,0.254,0.668
arsenic-male-bladder (id:947),SMOTE,XGBClassifier,3.031,0.779,0.158,0.523,0.255,0.83,0.131,0.7,0.279,0.503,0.263,0.667
arsenic-male-bladder (id:947),SMOTE,LGBMClassifier,0.921,0.778,0.159,0.51,0.26,0.854,0.119,0.699,0.28,0.489,0.268,0.666
arsenic-male-bladder (id:947),SVMSMOTE,LGBMClassifier,1.114,0.779,0.161,0.504,0.254,0.862,0.135,0.688,0.305,0.485,0.256,0.664
abalone-21_vs_8.dat,RandomOverSampler,XGBClassifier,1.434,0.787,0.226,0.55,0.42,0.825,0.276,0.616,0.447,0.543,0.424,0.664
oil_spill (id:311),RandomOverSampler,LGBMClassifier,4.402,0.716,0.106,0.503,0.207,0.922,0.062,0.626,0.214,0.487,0.209,0.651
arsenic-male-bladder (id:947),SMOTE,GradientBoostingClassifier,2.374,0.77,0.153,0.446,0.205,0.874,0.112,0.692,0.274,0.419,0.211,0.64
arsenic-male-bladder (id:947),SMOTETomek,GradientBoostingClassifier,3.084,0.77,0.154,0.408,0.203,0.873,0.104,0.695,0.274,0.377,0.209,0.625
poker-8-9_vs_6.dat,SVMSMOTE,XGBClassifier,2.171,0.7,0.179,0.458,0.374,0.977,0.043,0.494,0.394,0.456,0.373,0.617
poker-8-9_vs_6.dat,RandomOverSampler,GradientBoostingClassifier,3.069,0.699,0.17,0.451,0.349,0.889,0.152,0.516,0.365,0.447,0.349,0.6
abalone-21_vs_8.dat,RandomOverSampler,LGBMClassifier,4.158,0.714,0.222,0.449,0.436,0.887,0.192,0.474,0.455,0.443,0.439,0.593
poker-8_vs_6.dat,SVMSMOTE,XGBClassifier,2.074,0.658,0.209,0.344,0.434,0.972,0.047,0.351,0.44,0.343,0.435,0.534
poker-8-9_vs_6.dat,RandomOverSampler,XGBClassifier,2.635,0.636,0.148,0.343,0.343,0.933,0.105,0.374,0.363,0.341,0.341,0.525
poker-8_vs_6.dat,SVMSMOTE,LGBMClassifier,1.367,0.666,0.208,0.356,0.421,0.867,0.187,0.375,0.439,0.354,0.421,0.524
poker-8-9_vs_6.dat,SVMSMOTE,LGBMClassifier,1.393,0.633,0.165,0.316,0.358,0.88,0.159,0.345,0.383,0.314,0.358,0.498
poker-8_vs_6.dat,RandomOverSampler,GradientBoostingClassifier,4.016,0.629,0.202,0.26,0.383,0.871,0.181,0.294,0.423,0.255,0.385,0.462
poker-8_vs_6.dat,RandomOverSampler,XGBClassifier,2.622,0.616,0.191,0.256,0.401,0.899,0.161,0.261,0.406,0.254,0.401,0.457
poker-8_vs_6.dat,RandomOverSampler,LGBMClassifier,4.632,0.633,0.201,0.278,0.404,0.735,0.236,0.294,0.424,0.277,0.404,0.443
poker-8-9_vs_6.dat,RandomOverSampler,LGBMClassifier,4.328,0.558,0.101,0.157,0.268,0.789,0.165,0.175,0.293,0.155,0.266,0.367
musk (id:1116),RandomOverSampler,XGBClassifier,145.74,0.998,0.003,0.996,0.004,1.0,0.0,0.998,0.003,0.996,0.005,0.998
musk (id:1116),SMOTE,LGBMClassifier,45.747,0.998,0.004,0.995,0.006,1.0,0.001,0.998,0.004,0.994,0.007,0.997
musk (id:1116),SVMSMOTE,XGBClassifier,296.695,0.999,0.003,0.995,0.007,1.0,0.0,0.999,0.003,0.994,0.008,0.997
musk (id:1116),SMOTETomek,LGBMClassifier,232.111,0.998,0.004,0.995,0.006,1.0,0.001,0.998,0.004,0.994,0.007,0.997
musk (id:1116),RandomOverSampler,LGBMClassifier,40.276,0.998,0.004,0.995,0.006,1.0,0.0,0.998,0.004,0.994,0.007,0.997
musk (id:1116),SMOTE,XGBClassifier,253.459,0.997,0.003,0.994,0.005,1.0,0.0,0.997,0.003,0.993,0.006,0.996
musk (id:1116),SMOTETomek,XGBClassifier,438.15,0.997,0.004,0.994,0.006,1.0,0.0,0.997,0.004,0.993,0.007,0.996
musk (id:1116),SVMSMOTE,LGBMClassifier,77.904,0.998,0.003,0.991,0.014,1.0,0.0,0.998,0.003,0.99,0.017,0.995
musk (id:1116),RandomOverSampler,GradientBoostingClassifier,251.557,0.989,0.005,0.948,0.015,0.999,0.001,0.988,0.005,0.938,0.018,0.972
musk (id:1116),SMOTE,GradientBoostingClassifier,362.599,0.986,0.005,0.943,0.015,0.999,0.001,0.986,0.005,0.931,0.018,0.969
musk (id:1116),SMOTETomek,GradientBoostingClassifier,539.064,0.986,0.005,0.941,0.015,0.999,0.001,0.986,0.005,0.93,0.018,0.968
musk (id:1116),SVMSMOTE,GradientBoostingClassifier,403.397,0.985,0.004,0.93,0.017,0.999,0.001,0.985,0.004,0.917,0.02,0.963
dis (id:40713),RandomOverSampler,GradientBoostingClassifier,10.826,0.868,0.098,0.99,0.003,0.943,0.068,0.852,0.118,0.523,0.118,0.835
dis (id:40713),SVMSMOTE,GradientBoostingClassifier,13.249,0.845,0.09,0.992,0.002,0.935,0.081,0.826,0.108,0.577,0.124,0.835
dis (id:40713),SMOTE,GradientBoostingClassifier,12.456,0.834,0.087,0.989,0.003,0.964,0.036,0.814,0.105,0.476,0.109,0.815
dis (id:40713),SVMSMOTE,LGBMClassifier,3.526,0.786,0.103,0.994,0.002,0.97,0.034,0.745,0.137,0.581,0.17,0.815
dis (id:40713),SMOTETomek,GradientBoostingClassifier,47.626,0.83,0.086,0.988,0.003,0.962,0.04,0.81,0.104,0.468,0.107,0.812
dis (id:40713),RandomOverSampler,LGBMClassifier,2.25,0.787,0.098,0.995,0.002,0.915,0.098,0.747,0.134,0.614,0.159,0.812
dis (id:40713),SMOTE,LGBMClassifier,2.388,0.788,0.098,0.993,0.002,0.969,0.03,0.749,0.134,0.56,0.141,0.812
dis (id:40713),RandomOverSampler,XGBClassifier,11.403,0.784,0.093,0.994,0.002,0.932,0.074,0.744,0.128,0.603,0.158,0.811
dis (id:40713),SMOTETomek,LGBMClassifier,37.999,0.788,0.101,0.993,0.002,0.966,0.036,0.748,0.142,0.555,0.154,0.81
dis (id:40713),SMOTETomek,XGBClassifier,46.798,0.782,0.09,0.993,0.003,0.963,0.039,0.743,0.124,0.553,0.164,0.807
dis (id:40713),SVMSMOTE,XGBClassifier,13.815,0.765,0.096,0.994,0.002,0.955,0.052,0.718,0.131,0.565,0.164,0.799
dis (id:40713),SMOTE,XGBClassifier,13.939,0.77,0.089,0.993,0.003,0.964,0.04,0.726,0.128,0.535,0.163,0.798
