dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,AdaBoostClassifier,2.71,1.0,0.001,0.988,0.027,1.0,0.0,1.0,0.001,0.988,0.028,0.995
kr-vs-k-three_vs_eleven.dat,SMOTETomek,BaggingClassifier,4.896,0.998,0.011,0.989,0.026,1.0,0.0,0.998,0.012,0.988,0.027,0.995
dermatology (id:1010),RandomOverSampler,LogisticRegression,0.66,0.993,0.014,0.996,0.008,1.0,0.001,0.993,0.015,0.987,0.026,0.994
dermatology (id:1010),NeighbourhoodCleaningRule,BaggingClassifier,0.776,0.994,0.015,0.995,0.01,1.0,0.001,0.994,0.015,0.985,0.032,0.994
dermatology (id:1010),NeighbourhoodCleaningRule,LogisticRegression,0.823,0.993,0.014,0.996,0.008,0.999,0.003,0.993,0.015,0.987,0.026,0.994
dermatology (id:1010),AllKNN,RandomForestClassifier,2.273,0.992,0.017,0.997,0.007,1.0,0.001,0.992,0.017,0.989,0.025,0.994
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,LogisticRegression,3.326,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
dermatology (id:1010),RepeatedEditedNearestNeighbours,RandomForestClassifier,2.414,0.992,0.017,0.997,0.007,1.0,0.0,0.992,0.017,0.989,0.025,0.994
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,AdaBoostClassifier,3.765,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,LGBMClassifier,0.79,0.996,0.016,0.99,0.023,1.0,0.001,0.996,0.016,0.989,0.024,0.994
dermatology (id:1010),RandomUnderSampler,ExtraTreesClassifier,1.698,0.995,0.01,0.995,0.009,1.0,0.0,0.995,0.011,0.985,0.027,0.994
dermatology (id:1010),RandomUnderSampler,RandomForestClassifier,1.972,0.995,0.012,0.995,0.01,1.0,0.0,0.994,0.012,0.985,0.031,0.994
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,AdaBoostClassifier,1.743,0.996,0.016,0.99,0.023,1.0,0.0,0.996,0.016,0.989,0.024,0.994
dermatology (id:1010),EditedNearestNeighbours,BaggingClassifier,0.701,0.994,0.013,0.996,0.008,1.0,0.0,0.994,0.013,0.987,0.026,0.994
dermatology-6.dat,RandomUnderSampler,ExtraTreesClassifier,1.345,0.999,0.004,0.987,0.05,1.0,0.0,0.999,0.004,0.986,0.053,0.994
kr-vs-k-zero_vs_fifteen.dat,SMOTE,LogisticRegression,0.318,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,AdaBoostClassifier,1.77,0.996,0.016,0.99,0.023,1.0,0.0,0.996,0.016,0.989,0.024,0.994
dermatology (id:1010),NeighbourhoodCleaningRule,GradientBoostingClassifier,1.39,0.994,0.011,0.995,0.009,1.0,0.001,0.994,0.011,0.985,0.027,0.994
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,LogisticRegression,0.384,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,BaggingClassifier,0.941,0.998,0.011,0.988,0.028,1.0,0.0,0.998,0.012,0.988,0.029,0.994
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,AdaBoostClassifier,1.5,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
dermatology-6.dat,SVMSMOTE,AdaBoostClassifier,1.082,0.999,0.004,0.987,0.05,1.0,0.0,0.999,0.004,0.986,0.054,0.994
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,XGBClassifier,2.816,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,GradientBoostingClassifier,2.958,1.0,0.001,0.986,0.025,1.0,0.0,1.0,0.001,0.986,0.026,0.994
dermatology-6.dat,ClusterCentroids,BaggingClassifier,0.923,0.999,0.004,0.987,0.05,1.0,0.0,0.999,0.004,0.986,0.054,0.994
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,LogisticRegression,2.662,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,AdaBoostClassifier,2.047,0.998,0.011,0.988,0.024,1.0,0.0,0.998,0.012,0.988,0.025,0.994
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,LogisticRegression,0.354,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,SVC,0.616,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-zero_vs_fifteen.dat,SMOTE,AdaBoostClassifier,1.452,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,LGBMClassifier,0.728,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
dermatology (id:1010),RandomUnderSampler,LogisticRegression,0.573,0.993,0.014,0.996,0.008,1.0,0.001,0.993,0.015,0.987,0.026,0.994
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,XGBClassifier,4.532,0.998,0.011,0.987,0.034,1.0,0.0,0.997,0.012,0.986,0.035,0.994
car-vgood.dat,SVMSMOTE,XGBClassifier,3.271,0.997,0.016,0.987,0.045,1.0,0.001,0.997,0.017,0.987,0.047,0.994
dermatology (id:1010),RepeatedEditedNearestNeighbours,LogisticRegression,0.939,0.992,0.018,0.995,0.01,1.0,0.001,0.992,0.018,0.985,0.033,0.993
car-vgood.dat,TomekLinks,LGBMClassifier,0.849,0.999,0.001,0.983,0.036,1.0,0.0,0.999,0.001,0.982,0.037,0.993
dermatology (id:1010),RandomOverSampler,ExtraTreesClassifier,1.844,0.992,0.016,0.995,0.008,1.0,0.0,0.992,0.016,0.985,0.028,0.993
dermatology (id:1010),RandomOverSampler,AdaBoostClassifier,1.185,0.994,0.017,0.994,0.013,0.999,0.005,0.994,0.017,0.983,0.04,0.993
kr-vs-k-zero_vs_eight.dat,(no pre processing),LGBMClassifier,0.541,1.0,0.001,0.984,0.049,1.0,0.001,1.0,0.001,0.983,0.05,0.993
dermatology (id:1010),TomekLinks,LogisticRegression,0.662,0.992,0.016,0.995,0.008,1.0,0.001,0.992,0.016,0.985,0.028,0.993
dermatology (id:1010),TomekLinks,ExtraTreesClassifier,1.848,0.992,0.016,0.995,0.009,1.0,0.0,0.992,0.016,0.985,0.028,0.993
dermatology (id:1010),TomekLinks,BaggingClassifier,0.72,0.993,0.016,0.995,0.01,1.0,0.001,0.993,0.017,0.985,0.032,0.993
dermatology (id:1010),OneSidedSelection,LogisticRegression,0.745,0.992,0.016,0.995,0.008,1.0,0.001,0.992,0.016,0.985,0.028,0.993
dermatology (id:1010),SVMSMOTE,GradientBoostingClassifier,1.663,0.993,0.016,0.995,0.01,1.0,0.001,0.993,0.017,0.985,0.032,0.993
dermatology (id:1010),CondensedNearestNeighbour,XGBClassifier,10.242,0.992,0.016,0.995,0.008,1.0,0.0,0.992,0.016,0.985,0.028,0.993
car-vgood.dat,(no pre processing),XGBClassifier,2.261,0.992,0.029,0.991,0.034,1.0,0.0,0.992,0.031,0.991,0.035,0.993
car-vgood.dat,AllKNN,LGBMClassifier,1.501,0.999,0.001,0.983,0.036,1.0,0.0,0.999,0.001,0.982,0.037,0.993
dermatology (id:1010),RepeatedEditedNearestNeighbours,BaggingClassifier,1.064,0.994,0.012,0.995,0.011,1.0,0.001,0.994,0.013,0.983,0.033,0.993
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,3.281,0.999,0.001,0.983,0.036,1.0,0.0,0.999,0.001,0.982,0.037,0.993
dermatology (id:1010),AllKNN,BaggingClassifier,0.828,0.993,0.014,0.995,0.009,1.0,0.0,0.993,0.015,0.985,0.028,0.993
dermatology (id:1010),ClusterCentroids,LogisticRegression,2.756,0.993,0.014,0.995,0.009,0.999,0.002,0.993,0.015,0.985,0.028,0.993
dermatology (id:1010),NearMiss,BaggingClassifier,0.633,0.991,0.024,0.995,0.013,0.999,0.002,0.991,0.024,0.983,0.045,0.992
dermatology (id:1010),SMOTE,ExtraTreesClassifier,1.842,0.991,0.016,0.995,0.009,1.0,0.0,0.991,0.016,0.983,0.029,0.992
dermatology-6.dat,TomekLinks,ExtraTreesClassifier,1.516,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology (id:1010),OneSidedSelection,ExtraTreesClassifier,1.981,0.991,0.017,0.995,0.008,1.0,0.0,0.991,0.017,0.984,0.028,0.992
dermatology (id:1010),EditedNearestNeighbours,AdaBoostClassifier,1.257,0.993,0.017,0.994,0.013,0.999,0.005,0.993,0.017,0.981,0.041,0.992
dermatology (id:1010),RepeatedEditedNearestNeighbours,AdaBoostClassifier,1.495,0.992,0.018,0.994,0.013,0.999,0.005,0.992,0.018,0.981,0.041,0.992
dermatology (id:1010),(no pre processing),AdaBoostClassifier,0.97,0.993,0.017,0.994,0.013,0.999,0.005,0.993,0.017,0.981,0.041,0.992
dermatology (id:1010),RandomUnderSampler,BaggingClassifier,0.562,0.992,0.015,0.994,0.011,1.0,0.002,0.992,0.015,0.981,0.034,0.992
dermatology (id:1010),CondensedNearestNeighbour,ExtraTreesClassifier,9.287,0.993,0.014,0.993,0.015,1.0,0.0,0.993,0.014,0.979,0.044,0.992
dermatology (id:1010),OneSidedSelection,BaggingClassifier,0.736,0.992,0.017,0.995,0.01,1.0,0.001,0.992,0.017,0.983,0.033,0.992
kr-vs-k-three_vs_eleven.dat,SMOTE,LGBMClassifier,0.778,0.994,0.019,0.986,0.026,1.0,0.001,0.993,0.019,0.985,0.027,0.992
dermatology (id:1010),AllKNN,AdaBoostClassifier,1.308,0.993,0.017,0.994,0.013,0.999,0.005,0.993,0.017,0.981,0.041,0.992
dermatology-6.dat,SMOTE,RandomForestClassifier,1.861,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
kr-vs-k-zero_vs_eight.dat,TomekLinks,LGBMClassifier,0.825,1.0,0.001,0.979,0.054,1.0,0.001,1.0,0.001,0.979,0.055,0.992
dermatology-6.dat,(no pre processing),RandomForestClassifier,1.626,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,1.788,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,1.651,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
kr-vs-k-three_vs_eleven.dat,SMOTETomek,LGBMClassifier,4.947,0.994,0.019,0.986,0.026,1.0,0.001,0.993,0.019,0.985,0.027,0.992
dermatology (id:1010),TomekLinks,AdaBoostClassifier,1.245,0.993,0.017,0.994,0.013,0.999,0.005,0.993,0.017,0.981,0.041,0.992
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,XGBClassifier,3.096,0.994,0.019,0.986,0.03,1.0,0.001,0.993,0.019,0.985,0.031,0.992
kr-vs-k-three_vs_eleven.dat,TomekLinks,XGBClassifier,3.66,0.994,0.019,0.986,0.03,1.0,0.001,0.993,0.019,0.985,0.031,0.992
car-vgood.dat,OneSidedSelection,GradientBoostingClassifier,1.93,0.995,0.02,0.987,0.037,1.0,0.0,0.994,0.021,0.986,0.038,0.992
kr-vs-k-three_vs_eleven.dat,(no pre processing),XGBClassifier,2.537,0.994,0.019,0.986,0.03,1.0,0.001,0.993,0.019,0.985,0.031,0.992
dermatology-6.dat,SMOTETomek,RandomForestClassifier,1.901,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,EditedNearestNeighbours,RandomForestClassifier,1.757,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,TomekLinks,RandomForestClassifier,1.774,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,(no pre processing),ExtraTreesClassifier,1.367,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology (id:1010),SVMSMOTE,ExtraTreesClassifier,2.137,0.992,0.015,0.995,0.009,1.0,0.001,0.992,0.015,0.983,0.029,0.992
dermatology-6.dat,OneSidedSelection,RandomForestClassifier,1.834,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,XGBClassifier,3.884,0.994,0.019,0.987,0.025,1.0,0.0,0.993,0.019,0.987,0.026,0.992
dermatology (id:1010),RandomOverSampler,BaggingClassifier,0.593,0.992,0.02,0.995,0.014,0.997,0.012,0.992,0.021,0.983,0.044,0.992
dermatology (id:1010),ADASYN,RandomForestClassifier,2.329,0.99,0.017,0.995,0.009,1.0,0.001,0.99,0.017,0.983,0.029,0.992
dermatology-6.dat,AllKNN,RandomForestClassifier,1.878,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology (id:1010),SVMSMOTE,AdaBoostClassifier,1.416,0.991,0.02,0.994,0.011,1.0,0.001,0.99,0.021,0.98,0.035,0.991
dermatology (id:1010),TomekLinks,RandomForestClassifier,2.062,0.989,0.019,0.995,0.009,1.0,0.0,0.989,0.019,0.982,0.029,0.991
dermatology (id:1010),(no pre processing),ExtraTreesClassifier,1.633,0.99,0.017,0.995,0.009,1.0,0.0,0.99,0.018,0.982,0.029,0.991
dermatology (id:1010),ClusterCentroids,GradientBoostingClassifier,3.316,0.992,0.015,0.993,0.012,0.999,0.003,0.992,0.015,0.979,0.038,0.991
dermatology (id:1010),BorderlineSMOTE,RandomForestClassifier,2.146,0.99,0.017,0.994,0.009,1.0,0.002,0.989,0.018,0.98,0.03,0.991
dermatology (id:1010),BorderlineSMOTE,ExtraTreesClassifier,1.946,0.99,0.019,0.994,0.011,1.0,0.001,0.99,0.019,0.98,0.034,0.991
dermatology (id:1010),EditedNearestNeighbours,LogisticRegression,0.692,0.99,0.019,0.995,0.01,1.0,0.001,0.99,0.019,0.982,0.034,0.991
dermatology (id:1010),SMOTETomek,ExtraTreesClassifier,2.059,0.99,0.019,0.994,0.011,1.0,0.001,0.99,0.019,0.98,0.034,0.991
dermatology (id:1010),EditedNearestNeighbours,XGBClassifier,2.657,0.99,0.017,0.994,0.009,1.0,0.001,0.99,0.018,0.98,0.03,0.991
dermatology (id:1010),NearMiss,ExtraTreesClassifier,1.799,0.992,0.013,0.992,0.011,1.0,0.001,0.992,0.013,0.977,0.035,0.991
dermatology (id:1010),NearMiss,LogisticRegression,0.69,0.99,0.017,0.995,0.009,1.0,0.0,0.99,0.018,0.982,0.029,0.991
dermatology (id:1010),InstanceHardnessThreshold,GradientBoostingClassifier,8.084,0.992,0.017,0.993,0.015,1.0,0.001,0.992,0.017,0.979,0.044,0.991
dermatology (id:1010),InstanceHardnessThreshold,LogisticRegression,7.667,0.991,0.017,0.993,0.012,1.0,0.002,0.991,0.018,0.978,0.039,0.991
dermatology (id:1010),RepeatedEditedNearestNeighbours,XGBClassifier,2.955,0.99,0.017,0.994,0.009,0.999,0.002,0.99,0.018,0.98,0.03,0.991
dermatology (id:1010),(no pre processing),LogisticRegression,0.436,0.99,0.017,0.995,0.009,1.0,0.001,0.99,0.018,0.982,0.029,0.991
dermatology (id:1010),AllKNN,LogisticRegression,0.806,0.99,0.019,0.995,0.01,1.0,0.001,0.99,0.019,0.982,0.034,0.991
dermatology-6.dat,TomekLinks,XGBClassifier,1.59,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,CondensedNearestNeighbour,ExtraTreesClassifier,2.948,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology (id:1010),SMOTETomek,RandomForestClassifier,2.203,0.99,0.017,0.994,0.009,1.0,0.001,0.989,0.018,0.98,0.03,0.991
dermatology-6.dat,(no pre processing),LogisticRegression,0.277,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology (id:1010),SMOTETomek,GradientBoostingClassifier,1.528,0.991,0.022,0.993,0.014,0.999,0.003,0.991,0.022,0.979,0.045,0.991
dermatology-6.dat,SMOTETomek,XGBClassifier,1.724,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,OneSidedSelection,AdaBoostClassifier,0.433,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,BaggingClassifier,0.467,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
kr-vs-k-three_vs_eleven.dat,SMOTETomek,GradientBoostingClassifier,6.983,0.999,0.001,0.979,0.032,1.0,0.0,0.999,0.001,0.978,0.032,0.991
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,AdaBoostClassifier,1.771,0.994,0.03,0.984,0.049,1.0,0.0,0.994,0.033,0.984,0.05,0.991
dermatology-6.dat,RandomOverSampler,AdaBoostClassifier,0.916,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,LogisticRegression,0.317,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,BaggingClassifier,0.416,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,BaggingClassifier,0.502,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,(no pre processing),XGBClassifier,1.551,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,(no pre processing),GradientBoostingClassifier,0.534,0.999,0.004,0.98,0.06,0.998,0.008,0.999,0.004,0.979,0.064,0.991
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,3.952,0.994,0.019,0.985,0.026,1.0,0.0,0.993,0.019,0.985,0.027,0.991
kr-vs-k-three_vs_eleven.dat,TomekLinks,GradientBoostingClassifier,2.966,0.994,0.019,0.985,0.026,1.0,0.0,0.993,0.019,0.985,0.027,0.991
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,AdaBoostClassifier,1.588,0.994,0.03,0.984,0.049,1.0,0.0,0.994,0.033,0.984,0.05,0.991
car-vgood.dat,AllKNN,GradientBoostingClassifier,2.196,0.994,0.02,0.984,0.038,1.0,0.001,0.994,0.02,0.984,0.04,0.991
kr-vs-k-three_vs_eleven.dat,(no pre processing),GradientBoostingClassifier,1.879,0.994,0.019,0.985,0.026,1.0,0.0,0.993,0.019,0.985,0.027,0.991
dermatology-6.dat,NearMiss,AdaBoostClassifier,0.193,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,GradientBoostingClassifier,0.872,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,TomekLinks,AdaBoostClassifier,0.878,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,EditedNearestNeighbours,GradientBoostingClassifier,0.669,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
kr-vs-k-three_vs_eleven.dat,SMOTE,GradientBoostingClassifier,2.91,0.999,0.001,0.979,0.032,1.0,0.0,0.999,0.001,0.978,0.032,0.991
dermatology-6.dat,OneSidedSelection,LogisticRegression,0.419,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,AdaBoostClassifier,1.013,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,TomekLinks,GradientBoostingClassifier,0.653,0.999,0.004,0.98,0.06,0.998,0.008,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,GradientBoostingClassifier,0.792,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,RandomForestClassifier,9.255,0.999,0.002,0.979,0.068,1.0,0.0,0.999,0.002,0.979,0.07,0.991
dermatology-6.dat,ADASYN,GradientBoostingClassifier,0.883,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,CondensedNearestNeighbour,LogisticRegression,1.801,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,XGBClassifier,1.669,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,0.802,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,XGBClassifier,1.774,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,(no pre processing),AdaBoostClassifier,0.799,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,GradientBoostingClassifier,0.79,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,LogisticRegression,0.283,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,AdaBoostClassifier,1.068,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,AllKNN,GradientBoostingClassifier,0.803,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ClusterCentroids,RandomForestClassifier,2.159,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,TomekLinks,LogisticRegression,0.381,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,XGBClassifier,1.74,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,GradientBoostingClassifier,0.771,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,BaggingClassifier,0.476,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SVMSMOTE,LogisticRegression,0.437,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,LogisticRegression,0.385,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,NeighbourhoodCleaningRule,BaggingClassifier,0.572,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,XGBClassifier,1.729,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,LogisticRegression,0.393,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,AdaBoostClassifier,0.966,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,BaggingClassifier,0.416,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,0.704,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,AdaBoostClassifier,0.922,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,LogisticRegression,0.354,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
kr-vs-k-zero_vs_fifteen.dat,ADASYN,AdaBoostClassifier,1.47,0.994,0.03,0.982,0.055,1.0,0.0,0.994,0.033,0.982,0.056,0.99
car-vgood.dat,OneSidedSelection,XGBClassifier,3.03,0.99,0.036,0.986,0.043,1.0,0.0,0.99,0.039,0.986,0.045,0.99
dermatology (id:1010),SMOTEENN,ExtraTreesClassifier,2.01,0.989,0.023,0.993,0.013,1.0,0.002,0.989,0.024,0.978,0.043,0.99
dermatology (id:1010),CondensedNearestNeighbour,RandomForestClassifier,9.257,0.992,0.012,0.992,0.013,1.0,0.0,0.992,0.013,0.975,0.039,0.99
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,LGBMClassifier,1.875,0.993,0.019,0.982,0.036,1.0,0.0,0.993,0.019,0.982,0.037,0.99
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,GradientBoostingClassifier,2.097,0.989,0.042,0.987,0.05,1.0,0.0,0.988,0.046,0.987,0.05,0.99
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,RandomForestClassifier,2.388,0.989,0.042,0.987,0.05,1.0,0.0,0.988,0.046,0.986,0.051,0.99
dermatology (id:1010),ClusterCentroids,AdaBoostClassifier,3.234,0.991,0.018,0.992,0.013,0.998,0.006,0.991,0.018,0.976,0.042,0.99
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,LGBMClassifier,1.141,0.993,0.019,0.984,0.031,0.999,0.002,0.993,0.019,0.983,0.032,0.99
dermatology (id:1010),OneSidedSelection,XGBClassifier,2.595,0.989,0.018,0.994,0.009,1.0,0.001,0.989,0.019,0.98,0.03,0.99
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,RandomForestClassifier,2.728,0.989,0.023,0.985,0.032,1.0,0.0,0.989,0.024,0.985,0.033,0.99
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,BaggingClassifier,0.631,0.992,0.045,0.984,0.064,1.0,0.0,0.99,0.053,0.984,0.065,0.99
colleges_aaup (id:897),CondensedNearestNeighbour,LogisticRegression,59.32,0.992,0.008,0.987,0.011,1.0,0.001,0.992,0.008,0.981,0.016,0.99
dermatology (id:1010),NearMiss,GradientBoostingClassifier,1.169,0.99,0.02,0.993,0.013,1.0,0.002,0.99,0.02,0.978,0.042,0.99
dermatology (id:1010),(no pre processing),XGBClassifier,2.447,0.989,0.018,0.994,0.009,1.0,0.001,0.989,0.018,0.98,0.03,0.99
dermatology (id:1010),SMOTETomek,AdaBoostClassifier,1.367,0.988,0.02,0.994,0.011,1.0,0.001,0.988,0.02,0.98,0.034,0.99
dermatology (id:1010),SMOTE,AdaBoostClassifier,1.337,0.989,0.02,0.994,0.012,1.0,0.002,0.989,0.021,0.98,0.038,0.99
dermatology (id:1010),ADASYN,GradientBoostingClassifier,1.555,0.992,0.016,0.992,0.014,0.999,0.002,0.992,0.016,0.977,0.041,0.99
