dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_fifteen.dat,SMOTE,LogisticRegression,0.318,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,LogisticRegression,3.326,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
car-vgood.dat,SVMSMOTE,XGBClassifier,3.271,0.997,0.016,0.987,0.045,1.0,0.001,0.997,0.017,0.987,0.047,0.994
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,XGBClassifier,4.532,0.998,0.011,0.987,0.034,1.0,0.0,0.997,0.012,0.986,0.035,0.994
dermatology-6.dat,ClusterCentroids,BaggingClassifier,0.923,0.999,0.004,0.987,0.05,1.0,0.0,0.999,0.004,0.986,0.054,0.994
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,AdaBoostClassifier,1.77,0.996,0.016,0.99,0.023,1.0,0.0,0.996,0.016,0.989,0.024,0.994
car-vgood.dat,(no pre processing),XGBClassifier,2.261,0.992,0.029,0.991,0.034,1.0,0.0,0.992,0.031,0.991,0.035,0.993
car-vgood.dat,AllKNN,LGBMClassifier,1.501,0.999,0.001,0.983,0.036,1.0,0.0,0.999,0.001,0.982,0.037,0.993
kr-vs-k-zero_vs_eight.dat,(no pre processing),LGBMClassifier,0.541,1.0,0.001,0.984,0.049,1.0,0.001,1.0,0.001,0.983,0.05,0.993
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,3.281,0.999,0.001,0.983,0.036,1.0,0.0,0.999,0.001,0.982,0.037,0.993
car-vgood.dat,TomekLinks,LGBMClassifier,0.849,0.999,0.001,0.983,0.036,1.0,0.0,0.999,0.001,0.982,0.037,0.993
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,XGBClassifier,3.884,0.994,0.019,0.987,0.025,1.0,0.0,0.993,0.019,0.987,0.026,0.992
kr-vs-k-three_vs_eleven.dat,TomekLinks,XGBClassifier,3.66,0.994,0.019,0.986,0.03,1.0,0.001,0.993,0.019,0.985,0.031,0.992
dermatology-6.dat,SMOTETomek,RandomForestClassifier,1.901,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
kr-vs-k-three_vs_eleven.dat,(no pre processing),XGBClassifier,2.537,0.994,0.019,0.986,0.03,1.0,0.001,0.993,0.019,0.985,0.031,0.992
kr-vs-k-zero_vs_eight.dat,TomekLinks,LGBMClassifier,0.825,1.0,0.001,0.979,0.054,1.0,0.001,1.0,0.001,0.979,0.055,0.992
dermatology-6.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,1.788,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,TomekLinks,RandomForestClassifier,1.774,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,EditedNearestNeighbours,RandomForestClassifier,1.757,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,TomekLinks,ExtraTreesClassifier,1.516,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,1.651,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
kr-vs-k-three_vs_eleven.dat,SMOTETomek,LGBMClassifier,4.947,0.994,0.019,0.986,0.026,1.0,0.001,0.993,0.019,0.985,0.027,0.992
dermatology-6.dat,OneSidedSelection,RandomForestClassifier,1.834,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,XGBClassifier,3.096,0.994,0.019,0.986,0.03,1.0,0.001,0.993,0.019,0.985,0.031,0.992
car-vgood.dat,OneSidedSelection,GradientBoostingClassifier,1.93,0.995,0.02,0.987,0.037,1.0,0.0,0.994,0.021,0.986,0.038,0.992
dermatology-6.dat,SMOTE,RandomForestClassifier,1.861,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,(no pre processing),ExtraTreesClassifier,1.367,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,(no pre processing),RandomForestClassifier,1.626,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
dermatology-6.dat,AllKNN,RandomForestClassifier,1.878,0.992,0.045,0.989,0.06,1.0,0.0,0.99,0.053,0.988,0.062,0.992
kr-vs-k-three_vs_eleven.dat,SMOTE,LGBMClassifier,0.778,0.994,0.019,0.986,0.026,1.0,0.001,0.993,0.019,0.985,0.027,0.992
dermatology-6.dat,SVMSMOTE,LogisticRegression,0.437,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,GradientBoostingClassifier,0.79,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,LogisticRegression,0.393,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,AdaBoostClassifier,0.922,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,(no pre processing),AdaBoostClassifier,0.799,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,NearMiss,AdaBoostClassifier,0.193,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,GradientBoostingClassifier,0.771,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,NeighbourhoodCleaningRule,BaggingClassifier,0.572,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,AdaBoostClassifier,1.068,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,XGBClassifier,1.724,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,XGBClassifier,1.74,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ClusterCentroids,RandomForestClassifier,2.159,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,LogisticRegression,0.354,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,BorderlineSMOTE,BaggingClassifier,0.467,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,AllKNN,GradientBoostingClassifier,0.803,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,TomekLinks,LogisticRegression,0.381,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,CondensedNearestNeighbour,LogisticRegression,1.801,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,CondensedNearestNeighbour,ExtraTreesClassifier,2.948,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,0.802,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,LogisticRegression,0.283,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,BaggingClassifier,0.416,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,XGBClassifier,1.729,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,AdaBoostClassifier,0.966,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,BaggingClassifier,0.476,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,LogisticRegression,0.385,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,OneSidedSelection,AdaBoostClassifier,0.433,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,ADASYN,GradientBoostingClassifier,0.883,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,AdaBoostClassifier,1.013,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,AdaBoostClassifier,0.916,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,TomekLinks,XGBClassifier,1.59,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,(no pre processing),XGBClassifier,1.551,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,XGBClassifier,1.669,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,3.952,0.994,0.019,0.985,0.026,1.0,0.0,0.993,0.019,0.985,0.027,0.991
kr-vs-k-three_vs_eleven.dat,SMOTETomek,GradientBoostingClassifier,6.983,0.999,0.001,0.979,0.032,1.0,0.0,0.999,0.001,0.978,0.032,0.991
dermatology-6.dat,RandomOverSampler,GradientBoostingClassifier,0.792,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,AdaBoostClassifier,1.588,0.994,0.03,0.984,0.049,1.0,0.0,0.994,0.033,0.984,0.05,0.991
dermatology-6.dat,(no pre processing),GradientBoostingClassifier,0.534,0.999,0.004,0.98,0.06,0.998,0.008,0.999,0.004,0.979,0.064,0.991
kr-vs-k-three_vs_eleven.dat,(no pre processing),GradientBoostingClassifier,1.879,0.994,0.019,0.985,0.026,1.0,0.0,0.993,0.019,0.985,0.027,0.991
dermatology-6.dat,SMOTETomek,GradientBoostingClassifier,0.872,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
kr-vs-k-three_vs_eleven.dat,TomekLinks,GradientBoostingClassifier,2.966,0.994,0.019,0.985,0.026,1.0,0.0,0.993,0.019,0.985,0.027,0.991
car-vgood.dat,AllKNN,GradientBoostingClassifier,2.196,0.994,0.02,0.984,0.038,1.0,0.001,0.994,0.02,0.984,0.04,0.991
dermatology-6.dat,SMOTETomek,BaggingClassifier,0.502,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,0.704,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,EditedNearestNeighbours,GradientBoostingClassifier,0.669,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,AdaBoostClassifier,1.771,0.994,0.03,0.984,0.049,1.0,0.0,0.994,0.033,0.984,0.05,0.991
dermatology-6.dat,(no pre processing),LogisticRegression,0.277,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,XGBClassifier,1.774,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,RandomForestClassifier,9.255,0.999,0.002,0.979,0.068,1.0,0.0,0.999,0.002,0.979,0.07,0.991
dermatology-6.dat,TomekLinks,GradientBoostingClassifier,0.653,0.999,0.004,0.98,0.06,0.998,0.008,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,TomekLinks,AdaBoostClassifier,0.878,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,RandomOverSampler,LogisticRegression,0.317,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,OneSidedSelection,LogisticRegression,0.419,0.999,0.004,0.98,0.06,1.0,0.0,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,BaggingClassifier,0.416,0.999,0.004,0.98,0.06,0.998,0.005,0.999,0.004,0.979,0.064,0.991
kr-vs-k-three_vs_eleven.dat,SMOTE,GradientBoostingClassifier,2.91,0.999,0.001,0.979,0.032,1.0,0.0,0.999,0.001,0.978,0.032,0.991
car-vgood.dat,OneSidedSelection,XGBClassifier,3.03,0.99,0.036,0.986,0.043,1.0,0.0,0.99,0.039,0.986,0.045,0.99
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,RandomForestClassifier,2.728,0.989,0.023,0.985,0.032,1.0,0.0,0.989,0.024,0.985,0.033,0.99
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,BaggingClassifier,1.138,0.994,0.03,0.982,0.069,1.0,0.0,0.994,0.033,0.982,0.07,0.99
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,LGBMClassifier,1.875,0.993,0.019,0.982,0.036,1.0,0.0,0.993,0.019,0.982,0.037,0.99
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,LGBMClassifier,1.141,0.993,0.019,0.984,0.031,0.999,0.002,0.993,0.019,0.983,0.032,0.99
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,BaggingClassifier,0.631,0.992,0.045,0.984,0.064,1.0,0.0,0.99,0.053,0.984,0.065,0.99
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,GradientBoostingClassifier,2.097,0.989,0.042,0.987,0.05,1.0,0.0,0.988,0.046,0.987,0.05,0.99
kr-vs-k-zero_vs_fifteen.dat,ADASYN,AdaBoostClassifier,1.47,0.994,0.03,0.982,0.055,1.0,0.0,0.994,0.033,0.982,0.056,0.99
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,RandomForestClassifier,2.388,0.989,0.042,0.987,0.05,1.0,0.0,0.988,0.046,0.986,0.051,0.99
kr-vs-k-three_vs_eleven.dat,AllKNN,LGBMClassifier,4.162,0.993,0.019,0.98,0.041,1.0,0.001,0.993,0.02,0.98,0.042,0.989
car-vgood.dat,CondensedNearestNeighbour,XGBClassifier,142.375,0.996,0.015,0.976,0.048,1.0,0.001,0.996,0.016,0.975,0.05,0.989
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,LogisticRegression,0.522,1.0,0.001,0.972,0.063,1.0,0.0,1.0,0.001,0.972,0.064,0.989
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,GradientBoostingClassifier,3.304,0.999,0.001,0.975,0.032,1.0,0.0,0.999,0.001,0.974,0.033,0.989
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,XGBClassifier,4.582,0.993,0.019,0.98,0.036,1.0,0.001,0.993,0.019,0.979,0.037,0.989
kr-vs-k-three_vs_eleven.dat,TomekLinks,KNeighborsClassifier,1.51,0.991,0.021,0.981,0.029,1.0,0.0,0.991,0.022,0.981,0.029,0.989
kr-vs-k-three_vs_eleven.dat,SMOTE,XGBClassifier,4.121,0.993,0.019,0.98,0.037,1.0,0.0,0.993,0.019,0.98,0.038,0.989
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,LGBMClassifier,0.833,0.993,0.019,0.98,0.036,1.0,0.0,0.993,0.019,0.98,0.038,0.989
dermatology-6.dat,InstanceHardnessThreshold,BaggingClassifier,6.775,0.991,0.045,0.982,0.069,0.999,0.005,0.99,0.053,0.981,0.072,0.989
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,KNeighborsClassifier,1.307,0.991,0.021,0.981,0.037,1.0,0.0,0.991,0.022,0.981,0.038,0.989
kr-vs-k-three_vs_eleven.dat,SMOTETomek,XGBClassifier,8.262,0.993,0.019,0.98,0.037,1.0,0.0,0.993,0.019,0.98,0.038,0.989
car-vgood.dat,SVMSMOTE,LGBMClassifier,0.973,0.995,0.026,0.977,0.041,1.0,0.001,0.994,0.028,0.976,0.043,0.988
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,BaggingClassifier,2.514,0.993,0.019,0.98,0.032,0.994,0.019,0.993,0.019,0.979,0.033,0.988
kr-vs-k-three_vs_eleven.dat,AllKNN,XGBClassifier,5.952,0.993,0.019,0.978,0.035,1.0,0.001,0.993,0.019,0.977,0.036,0.988
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,LGBMClassifier,1.103,0.999,0.002,0.971,0.068,1.0,0.001,0.999,0.002,0.97,0.069,0.988
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,GradientBoostingClassifier,3.202,0.993,0.019,0.978,0.035,1.0,0.0,0.993,0.019,0.977,0.036,0.988
kr-vs-k-three_vs_eleven.dat,SMOTEENN,BaggingClassifier,5.767,0.999,0.001,0.972,0.039,1.0,0.001,0.999,0.001,0.971,0.04,0.988
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,LGBMClassifier,0.615,0.994,0.03,0.977,0.059,1.0,0.0,0.994,0.033,0.977,0.06,0.988
dermatology-6.dat,SMOTEENN,GradientBoostingClassifier,0.98,0.998,0.005,0.973,0.068,0.998,0.006,0.998,0.005,0.971,0.073,0.988
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,XGBClassifier,4.218,0.997,0.011,0.974,0.039,1.0,0.0,0.997,0.012,0.973,0.04,0.988
kr-vs-k-zero_vs_fifteen.dat,AllKNN,BaggingClassifier,2.443,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,BaggingClassifier,1.706,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,GradientBoostingClassifier,1.67,0.999,0.001,0.97,0.062,1.0,0.0,0.999,0.001,0.969,0.063,0.987
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,ExtraTreesClassifier,2.36,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,BaggingClassifier,1.233,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,BaggingClassifier,1.057,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),BaggingClassifier,0.425,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,XGBClassifier,3.93,0.993,0.019,0.974,0.036,1.0,0.001,0.993,0.019,0.973,0.037,0.987
kr-vs-k-three_vs_eleven.dat,NearMiss,AdaBoostClassifier,0.997,0.997,0.011,0.97,0.048,1.0,0.0,0.997,0.012,0.969,0.049,0.987
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,ExtraTreesClassifier,2.243,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-three_vs_eleven.dat,SMOTEENN,AdaBoostClassifier,6.867,0.999,0.001,0.97,0.04,1.0,0.0,0.999,0.001,0.969,0.041,0.987
kr-vs-k-three_vs_eleven.dat,AllKNN,GradientBoostingClassifier,5.363,0.991,0.021,0.978,0.037,1.0,0.0,0.991,0.022,0.977,0.039,0.987
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,BaggingClassifier,1.452,0.989,0.023,0.981,0.032,0.994,0.019,0.989,0.024,0.981,0.033,0.987
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,1.273,0.986,0.053,0.982,0.069,1.0,0.0,0.984,0.061,0.982,0.069,0.987
kr-vs-k-three_vs_eleven.dat,(no pre processing),KNeighborsClassifier,0.378,0.989,0.023,0.977,0.03,1.0,0.0,0.989,0.024,0.976,0.031,0.986
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,RandomForestClassifier,4.137,0.984,0.027,0.982,0.029,1.0,0.0,0.983,0.028,0.982,0.03,0.986
kr-vs-k-three_vs_eleven.dat,ADASYN,LGBMClassifier,1.013,0.993,0.019,0.974,0.032,0.996,0.021,0.993,0.019,0.974,0.033,0.986
kr-vs-k-three_vs_eleven.dat,SMOTEENN,RandomForestClassifier,7.725,0.987,0.025,0.977,0.034,1.0,0.0,0.987,0.026,0.976,0.035,0.985
dermatology-6.dat,ClusterCentroids,ExtraTreesClassifier,1.911,0.998,0.006,0.967,0.075,1.0,0.0,0.998,0.006,0.964,0.08,0.985
kr-vs-k-three_vs_eleven.dat,SMOTEENN,LGBMClassifier,5.959,0.993,0.019,0.97,0.033,1.0,0.001,0.993,0.019,0.969,0.034,0.985
kr-vs-k-three_vs_eleven.dat,ADASYN,GradientBoostingClassifier,2.9,0.999,0.001,0.964,0.041,1.0,0.0,0.999,0.001,0.963,0.043,0.985
kr-vs-k-three_vs_eleven.dat,AllKNN,RandomForestClassifier,5.639,0.982,0.031,0.98,0.034,1.0,0.0,0.981,0.033,0.98,0.035,0.985
kr-vs-k-zero_vs_eight.dat,SMOTETomek,RandomForestClassifier,3.161,0.983,0.05,0.98,0.06,1.0,0.0,0.982,0.055,0.98,0.061,0.985
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,LGBMClassifier,2.629,0.993,0.019,0.971,0.047,1.0,0.001,0.993,0.02,0.97,0.048,0.985
car-vgood.dat,AllKNN,XGBClassifier,3.315,0.985,0.04,0.978,0.052,1.0,0.0,0.984,0.043,0.977,0.054,0.985
kr-vs-k-zero_vs_eight.dat,SMOTE,RandomForestClassifier,2.202,0.983,0.05,0.98,0.06,1.0,0.0,0.982,0.055,0.98,0.061,0.985
car-vgood.dat,EditedNearestNeighbours,XGBClassifier,2.517,0.987,0.034,0.975,0.054,1.0,0.001,0.986,0.036,0.974,0.056,0.984
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,RandomForestClassifier,2.885,0.982,0.031,0.978,0.035,1.0,0.0,0.981,0.033,0.978,0.036,0.984
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,LGBMClassifier,1.237,0.999,0.002,0.961,0.073,1.0,0.001,0.999,0.002,0.96,0.075,0.984
poker-8-9_vs_6.dat,ADASYN,ExtraTreesClassifier,2.095,0.983,0.062,0.978,0.083,1.0,0.0,0.98,0.073,0.978,0.084,0.984
kr-vs-k-three_vs_eleven.dat,ADASYN,XGBClassifier,4.144,0.993,0.019,0.968,0.042,1.0,0.0,0.993,0.019,0.967,0.044,0.984
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,5.173,0.999,0.002,0.961,0.073,1.0,0.001,0.999,0.002,0.96,0.075,0.984
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,10.059,0.993,0.019,0.964,0.057,1.0,0.0,0.993,0.02,0.963,0.059,0.983
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,XGBClassifier,9.488,0.999,0.002,0.959,0.092,1.0,0.0,0.999,0.002,0.958,0.093,0.983
dermatology-6.dat,NeighbourhoodCleaningRule,XGBClassifier,1.78,0.99,0.045,0.969,0.082,1.0,0.0,0.989,0.052,0.967,0.087,0.983
dermatology-6.dat,(no pre processing),BaggingClassifier,0.353,0.99,0.045,0.969,0.082,1.0,0.003,0.989,0.052,0.967,0.087,0.983
dermatology-6.dat,TomekLinks,BaggingClassifier,0.44,0.99,0.045,0.969,0.082,1.0,0.003,0.989,0.052,0.967,0.087,0.983
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,2.396,0.989,0.024,0.968,0.048,1.0,0.0,0.989,0.024,0.967,0.05,0.983
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,GradientBoostingClassifier,2.934,0.995,0.015,0.962,0.045,1.0,0.0,0.995,0.016,0.961,0.047,0.983
kr-vs-k-three_vs_eleven.dat,ADASYN,SVC,0.972,0.999,0.001,0.959,0.041,1.0,0.0,0.999,0.001,0.958,0.043,0.983
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,10.125,0.983,0.027,0.975,0.037,1.0,0.0,0.983,0.028,0.975,0.038,0.983
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,GradientBoostingClassifier,1.666,0.994,0.03,0.964,0.074,0.999,0.002,0.993,0.033,0.963,0.076,0.983
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,XGBClassifier,10.497,0.993,0.019,0.965,0.052,0.999,0.001,0.993,0.02,0.964,0.054,0.983
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,8.669,0.993,0.019,0.964,0.06,1.0,0.001,0.993,0.02,0.963,0.062,0.983
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,GradientBoostingClassifier,1.705,0.999,0.002,0.956,0.074,1.0,0.0,0.999,0.002,0.955,0.076,0.982
kr-vs-k-three_vs_eleven.dat,SMOTE,RandomForestClassifier,2.568,0.98,0.029,0.976,0.031,1.0,0.0,0.979,0.03,0.976,0.032,0.982
kr-vs-k-three_vs_eleven.dat,SMOTETomek,RandomForestClassifier,6.626,0.98,0.029,0.976,0.031,1.0,0.0,0.979,0.03,0.976,0.032,0.982
kr-vs-k-zero_vs_eight.dat,AllKNN,RandomForestClassifier,2.655,0.981,0.06,0.976,0.076,1.0,0.0,0.978,0.068,0.975,0.077,0.982
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,RandomForestClassifier,2.966,0.981,0.028,0.974,0.031,1.0,0.0,0.981,0.029,0.974,0.032,0.982
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,XGBClassifier,3.362,0.994,0.03,0.963,0.08,1.0,0.001,0.993,0.033,0.962,0.082,0.982
kr-vs-k-three_vs_eleven.dat,SMOTEENN,GradientBoostingClassifier,8.108,0.999,0.001,0.956,0.04,1.0,0.0,0.999,0.001,0.955,0.041,0.982
kr-vs-k-three_vs_eleven.dat,AllKNN,BaggingClassifier,3.956,0.991,0.021,0.969,0.043,0.993,0.019,0.991,0.022,0.968,0.044,0.982
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,SVC,0.944,0.999,0.002,0.956,0.051,1.0,0.0,0.999,0.002,0.954,0.053,0.982
car-vgood.dat,RepeatedEditedNearestNeighbours,XGBClassifier,3.343,0.987,0.034,0.97,0.061,1.0,0.0,0.986,0.036,0.969,0.063,0.982
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,AdaBoostClassifier,9.359,0.999,0.002,0.956,0.05,1.0,0.0,0.999,0.002,0.955,0.052,0.982
