dataset,pre processing,algorithm,output app,fold,time,final score,final score std
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,7,27.174,0.842,0.13
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,8,27.174,0.522,0.24
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,9,27.174,0.812,0.113
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,10,27.174,0.893,0.108
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,11,27.174,0.778,0.106
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,12,27.174,0.643,0.177
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,13,27.174,0.875,0.064
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,14,27.174,0.672,0.159
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,15,27.174,0.345,0.355
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,16,27.174,0.477,0.257
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,17,27.174,0.702,0.138
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,18,27.174,0.746,0.127
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,19,27.174,0.842,0.09
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,20,27.174,0.785,0.133
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,21,27.174,0.703,0.138
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,22,27.174,0.843,0.09
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,23,27.174,0.814,0.113
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,24,27.174,0.643,0.177
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,25,27.174,0.549,0.22
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,26,27.174,0.576,0.211
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,27,27.174,0.874,0.064
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,28,27.174,0.642,0.177
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,29,27.174,0.642,0.177
analcatdata_birthday (id:968),-,RandomForestClassifier,TPOT,30,27.174,0.695,0.159
optdigits (id:980),-,RandomForestClassifier,TPOT,1,73.537,0.965,0.017
optdigits (id:980),-,RandomForestClassifier,TPOT,2,73.537,0.969,0.017
optdigits (id:980),-,RandomForestClassifier,TPOT,3,73.537,0.967,0.015
optdigits (id:980),-,RandomForestClassifier,TPOT,4,73.537,0.977,0.014
optdigits (id:980),-,RandomForestClassifier,TPOT,5,73.537,0.982,0.008
optdigits (id:980),-,RandomForestClassifier,TPOT,6,73.537,0.99,0.006
optdigits (id:980),-,RandomForestClassifier,TPOT,7,73.537,0.982,0.008
optdigits (id:980),-,RandomForestClassifier,TPOT,8,73.537,0.969,0.017
optdigits (id:980),-,RandomForestClassifier,TPOT,9,73.537,0.958,0.02
optdigits (id:980),-,RandomForestClassifier,TPOT,10,73.537,0.98,0.011
optdigits (id:980),-,RandomForestClassifier,TPOT,11,73.537,0.96,0.018
optdigits (id:980),-,RandomForestClassifier,TPOT,12,73.537,0.96,0.018
optdigits (id:980),-,RandomForestClassifier,TPOT,13,73.537,0.977,0.014
optdigits (id:980),-,RandomForestClassifier,TPOT,14,73.537,0.965,0.017
optdigits (id:980),-,RandomForestClassifier,TPOT,15,73.537,0.952,0.022
optdigits (id:980),-,RandomForestClassifier,TPOT,16,73.537,0.969,0.017
optdigits (id:980),-,RandomForestClassifier,TPOT,17,73.537,0.978,0.01
optdigits (id:980),-,RandomForestClassifier,TPOT,18,73.537,0.984,0.012
optdigits (id:980),-,RandomForestClassifier,TPOT,19,73.537,0.98,0.011
optdigits (id:980),-,RandomForestClassifier,TPOT,20,73.537,0.978,0.01
optdigits (id:980),-,RandomForestClassifier,TPOT,21,73.537,0.972,0.014
optdigits (id:980),-,RandomForestClassifier,TPOT,22,73.537,0.957,0.02
optdigits (id:980),-,RandomForestClassifier,TPOT,23,73.537,0.987,0.009
optdigits (id:980),-,RandomForestClassifier,TPOT,24,73.537,0.978,0.01
optdigits (id:980),-,RandomForestClassifier,TPOT,25,73.537,0.947,0.023
optdigits (id:980),-,RandomForestClassifier,TPOT,26,73.537,0.96,0.018
optdigits (id:980),-,RandomForestClassifier,TPOT,27,73.537,0.979,0.018
optdigits (id:980),-,RandomForestClassifier,TPOT,28,73.537,0.99,0.006
optdigits (id:980),-,RandomForestClassifier,TPOT,29,73.537,0.985,0.006
optdigits (id:980),-,RandomForestClassifier,TPOT,30,73.537,0.975,0.017
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,1,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,2,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,3,30.168,0.581,0.076
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,4,30.168,0.76,0.079
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,5,30.168,0.581,0.076
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,6,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,7,30.168,0.816,0.016
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,8,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,9,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,10,30.168,0.707,0.038
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,11,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,12,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,13,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,14,30.168,0.816,0.016
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,15,30.168,0.581,0.076
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,16,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,17,30.168,0.581,0.076
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,18,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,19,30.168,0.707,0.038
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,20,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,21,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,22,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,23,30.168,0.816,0.016
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,24,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,25,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,26,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,27,30.168,0.816,0.016
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,28,30.168,1.0,0.0
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,29,30.168,0.707,0.038
kr-vs-k-zero_vs_eight.dat,-,RandomForestClassifier,TPOT,30,30.168,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,1,17.151,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,2,17.151,0.705,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,3,17.151,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,4,17.151,0.182,0.244
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,5,17.151,0.622,0.118
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,6,17.151,0.903,0.093
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,7,17.151,0.704,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,8,17.151,0.181,0.244
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,9,17.151,0.834,0.153
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,10,17.151,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,11,17.151,0.623,0.118
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,12,17.151,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,13,17.151,0.705,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,14,17.151,0.904,0.093
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,15,17.151,0.622,0.118
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,16,17.151,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,17,17.151,0.704,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,18,17.151,0.704,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,19,17.151,0.903,0.093
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,20,17.151,0.173,0.235
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,21,17.151,0.182,0.244
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,22,17.151,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,23,17.151,0.904,0.093
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,24,17.151,0.835,0.153
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,25,17.151,1.0,0.0
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,26,17.151,0.704,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,27,17.151,0.704,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,28,17.151,0.834,0.153
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,29,17.151,0.704,0.042
analcatdata_lawsuit (id:450),-,GaussianNB,TPOT,30,17.151,0.2,0.245
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,1,113.318,0.969,0.016
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,2,113.318,0.965,0.016
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,3,113.318,0.964,0.017
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,4,113.318,0.969,0.014
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,5,113.318,0.979,0.011
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,6,113.318,0.98,0.008
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,7,113.318,0.968,0.015
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,8,113.318,0.949,0.023
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,9,113.318,0.965,0.015
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,10,113.318,0.968,0.015
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,11,113.318,0.953,0.021
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,12,113.318,0.972,0.019
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,13,113.318,0.967,0.016
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,14,113.318,0.969,0.014
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,15,113.318,0.958,0.018
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,16,113.318,0.98,0.01
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,17,113.318,0.976,0.012
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,18,113.318,0.974,0.011
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,19,113.318,0.975,0.012
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,20,113.318,0.971,0.013
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,21,113.318,0.966,0.014
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,22,113.318,0.974,0.014
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,23,113.318,0.95,0.022
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,24,113.318,0.962,0.017
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,25,113.318,0.974,0.011
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,26,113.318,0.977,0.015
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,27,113.318,0.98,0.009
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,28,113.318,0.966,0.018
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,29,113.318,0.972,0.013
JapaneseVowels (id:976),-,RandomForestClassifier,TPOT,30,113.318,0.965,0.015
